日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-10-01,晴/晴,17℃/25℃,北风1-3级/北风1-3级
2023-10-02,晴/多云,19℃/25℃,北风1-3级/南风1-3级
2023-10-03,阴/多云,17℃/24℃,南风1-3级/北风1-3级
2023-10-04,多云/晴,16℃/26℃,北风3-4级/北风3-4级
2023-10-05,晴/多云,16℃/21℃,北风3-4级/北风3-4级
2023-10-06,多云/多云,16℃/21℃,北风1-3级/北风1-3级
2023-10-07,多云/晴,15℃/22℃,北风1-3级/北风1-3级
2023-10-08,晴/晴,16℃/23℃,南风1-3级/北风1-3级
2023-10-09,晴/晴,15℃/25℃,北风3-4级/北风3-4级
2023-10-10,晴/多云,15℃/23℃,北风1-3级/北风1-3级
2023-10-11,多云/多云,15℃/23℃,无持续风向3-4级/无持续风向3-4级
2023-10-12,多云/多云,17℃/23℃,南风3-4级/南风3-4级
2023-10-13,多云/多云,15℃/23℃,南风3-4级/无持续风向3-4级
2023-10-14,晴/晴,13℃/23℃,西北风3-4级/西北风3-4级
2023-10-15,晴/晴,14℃/24℃,北风3-4级/北风3-4级
2023-10-16,晴/晴,14℃/22℃,无持续风向1-3级/南风3-4级
2023-10-17,晴/多云,18℃/23℃,南风3-4级/南风3-4级
2023-10-18,多云/小雨,17℃/23℃,西南风3-4级/无持续风向3-4级
2023-10-19,阴/多云,14℃/23℃,无持续风向3-4级/无持续风向4-5级
2023-10-20,晴/晴,10℃/17℃,无持续风向4-5级/无持续风向3-4级
2023-10-21,晴/晴,13℃/20℃,西北风3-4级/西南风3-4级
2023-10-22,晴/晴,16℃/21℃,西南风3-4级/西南风3-4级
2023-10-23,晴/晴,17℃/21℃,西南风3-4级/西南风3-4级
2023-10-24,晴/晴,18℃/23℃,南风3-4级/西南风3-4级
2023-10-25,晴/晴,17℃/24℃,南风3-4级/无持续风向3-4级
2023-10-26,晴/晴,12℃/24℃,北风4-5级/无持续风向3-4级
2023-10-27,晴/晴,14℃/20℃,西南风3-4级/西南风3-4级
2023-10-28,晴/晴,17℃/23℃,南风3-4级/西南风3-4级
2023-10-29,晴/晴,19℃/22℃,南风3-4级/南风3-4级
2023-10-30,多云/多云,20℃/22℃,南风3-4级/南风3-4级
2023-10-31,晴/晴,20℃/23℃,西南风4-5级/西南风4-5级
